2025/09/06 19:46:47 | START : Block Set
2025/09/06 19:46:47 | START : Block Set
2025/09/06 19:46:47 | START : Block Set
2025/09/06 19:46:47 | START : Block Set
2025/09/06 19:46:47 | START : Block Set
2025/09/06 19:46:47 | START : Block Set
2025/09/06 19:46:47 | START : Block Set
2025/09/06 19:46:47 | START : Block Set
2025/09/06 19:46:47 | START : Block Set
2025/09/06 19:46:47 | START : Block Set
2025/09/06 19:46:47 | START : Background Set
2025/09/06 19:46:47 | END : Background Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Block Set
2025/09/06 19:46:52 | START : Background Set
2025/09/06 19:46:52 | END : Background Set
2025/09/06 19:47:06 | START : Item Set
2025/09/06 19:47:13 | START : Block Set
2025/09/06 19:47:13 | START : Block Set
2025/09/06 19:47:13 | START : Block Set
2025/09/06 19:47:13 | START : Block Set
2025/09/06 19:47:13 | START : Block Set
2025/09/06 19:47:14 | START : Item Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Block Set
2025/09/06 19:47:21 | START : Item Set
2025/09/06 19:47:21 | START : Background Set
2025/09/06 19:47:21 | END : Background Set
2025/09/06 19:47:28 | START : Item Set
2025/09/06 19:47:32 | START : Block Set
2025/09/06 19:47:32 | START : Block Set
2025/09/06 19:47:32 | START : Block Set
2025/09/06 19:47:32 | START : Block Set
2025/09/06 19:47:32 | START : Block Set
2025/09/06 19:47:32 | START : Item Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Block Set
2025/09/06 19:47:37 | START : Item Set
2025/09/06 19:47:37 | START : Background Set
2025/09/06 19:47:37 | END : Background Set
2025/09/06 19:47:44 | START : Item Set
2025/09/06 19:47:44 | START : Item Set
2025/09/06 19:47:44 | START : Item Set
2025/09/06 19:47:50 | START : Item Set
2025/09/06 19:47:51 | START : Item Set
2025/09/06 19:47:59 | START : Background Uninit
2025/09/06 19:47:59 | END : Background Uninit
2025/09/06 19:47:59 | END : Game Uninit
2025/09/06 19:47:59 | END : Result Init
2025/09/06 19:47:59 | END : Mode Set
2025/09/06 19:47:59 | END : Mode Save
2025/09/06 19:48:11 | END : Result Uninit
2025/09/06 19:48:11 | END : Title Init
2025/09/06 19:48:11 | END : Mode Set
2025/09/06 19:48:11 | END : Mode Save
2025/09/06 19:48:14 | END : Title Uninit
2025/09/06 19:48:14 | START : Background Uninit
2025/09/06 19:48:14 | END : Background Uninit
2025/09/06 19:48:14 | END : Game Uninit
2025/09/06 19:48:14 | END : Result Uninit
2025/09/06 19:48:14 | END : Gameover Uninit
2025/09/06 19:48:14 | END : Fade Uninit
2025/09/06 19:48:14 | END : Keyboard Uninit
2025/09/06 19:48:14 | END : Joypad Uninit
2025/09/06 19:48:14 | END : Mouse Uninit
2025/09/06 19:48:14 | END : Font Release
2025/09/06 19:48:14 | END : Sound Uninit
2025/09/06 19:48:14 | END : DirectXDevice Release
2025/09/06 19:48:14 | END : DirextXObject Release
2025/09/06 19:48:14 | END : DirextX Uninit
2025/09/06 19:48:14 | END : WindowClass Unregister
2025/09/06 19:48:14 | <LOG END>
